company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-11-30,2024,4,Q4 2024,Quarterly,Actual,23.010506,21.887042,23.010506,12.888929,8.998112,5.984046,7.942987,5.984046,7.942987,1.958941,1.012524,1.733565,3.237707,,,1.586486,0.588884,0.273406,0.362908,-0.473017,-0.307581,12.888929,10.964529,10.964529,103.747759,36.220915,7.416327,72.423,1.593533,14.575623,17.840059,28.804588,49.18809,23.325803,,103.747759,,,,,-10.964529,,,,489.035471,,0.012236,,,,23.010506,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,17.213694,15.891169,17.213694,8.43266,7.458509,0.610109,3.863238,0.610109,3.863238,3.25313,1.612364,1.735746,-2.738551,,,1.706515,0.530651,0.038393,0.243106,-0.951837,-0.701135,8.43266,7.017341,7.017341,93.297096,26.323226,6.144458,72.512013,1.791762,14.124886,13.161427,20.178768,49.18809,14.13793,,93.297096,9.670426,0.074121,-9.360459,0.074121,67.982359,75.0,75.0,0.0,1.2375,122.928894,0.182044,272.482251,28.127393,86.502825,17.213694,0.0,0.0,0.0
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-01-31,2025,1,Q1 2025,Quarterly,Actual,17.172226,16.299701,17.172226,9.123847,7.175854,1.937896,3.9597,1.937896,3.9597,2.021803,2.066194,1.732111,-1.860958,,,1.712703,0.559755,0.118892,0.242931,-0.759958,-0.587295,9.123847,6.688911,6.688911,93.397084,26.680636,5.394409,72.512013,1.684203,13.780323,14.597316,21.286227,49.18809,15.068223,,93.397084,,,,,-6.688911,,,,493.311089,,0.003928,,,,17.172226,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-02-28,2025,1,Q1 2025,Quarterly,Actual,17.43426,17.076089,17.43426,9.933891,7.142199,2.37782,3.862369,2.37782,3.862369,1.484549,1.916934,1.726665,-1.266329,,,1.716491,0.581743,0.139248,0.226186,-0.60264,-0.513739,9.933891,4.873374,4.873374,92.502846,26.088324,6.005512,70.262013,2.243871,13.04449,15.209438,20.082812,49.18809,15.923134,,92.502846,,,,,-4.873374,,,,495.126626,,0.004802,,,,17.43426,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,21.391944,21.391944,21.391944,13.32564,8.066303,6.163066,6.251739,6.163066,6.251739,0.088673,1.911384,1.721912,2.494784,,,1.65455,0.622928,0.288102,0.292247,9.101585,0.618264,13.32564,5.647615,5.647615,92.678251,26.920889,5.292843,70.547477,2.844203,13.050393,15.980431,21.628046,49.18809,16.577843,,92.678251,1.556217,-0.051975,-2.8704,-0.051975,66.348817,72.0,72.0,0.0,1.2375,11.682497,1.22759,272.482251,26.996078,87.497451,21.391944,0.0,0.0,0.0
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-04-30,2025,2,Q2 2025,Quarterly,Actual,19.497339,19.497339,19.497339,11.733158,7.764181,4.432067,4.48949,4.432067,4.48949,0.057423,1.889197,1.722956,0.784928,,,1.631349,0.601783,0.227317,0.230262,1.287051,0.133796,11.733158,3.024883,3.024883,87.72126,22.705773,4.699241,68.547477,1.897346,13.276369,14.981649,18.006532,49.18809,14.295222,,87.72126,,,,,-3.024883,,,,496.975117,,0.008918,,,,19.497339,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-05-31,2025,2,Q2 2025,Quarterly,Actual,17.648676,17.648676,17.648676,10.595048,7.053628,3.618269,3.675692,3.618269,3.675692,0.057423,1.853748,1.723651,-0.030478,,,1.505193,0.600331,0.205016,0.20827,0.521675,-0.048332,10.595048,3.965017,3.965017,90.154179,25.809777,7.121112,68.547477,3.874005,15.149364,14.723648,18.688665,49.18809,14.388289,,90.154179,,,,,-3.965017,,,,496.034983,,0.007294,,,,17.648676,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,16.915807,16.915807,16.915807,10.119532,6.796275,3.238291,3.238291,3.238291,3.238291,0.0,1.791726,1.723744,-0.377138,,,1.558835,0.598229,0.191436,0.191436,-0.474565,-0.482018,10.119532,1.42693,1.42693,89.838071,26.277739,6.49684,68.62555,3.084157,16.398841,18.353969,19.780899,49.18809,14.699754,,89.838071,-0.796941,-0.005385,-3.421927,-0.005385,68.57307,70.0,70.0,0.0,1.2375,21.616338,0.484764,245.587039,24.784804,84.193589,16.915807,0.0,0.0,0.0
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-07-31,2025,3,Q3 2025,Quarterly,Actual,20.06159,20.06159,20.06159,12.186344,7.875247,5.580246,5.580246,5.580246,5.580246,0.0,1.78444,1.723859,1.933361,,,1.670826,0.607447,0.278156,0.278156,0.259062,0.242958,12.186344,1.703015,1.703015,91.291824,28.453788,6.450631,68.62555,3.080593,17.037498,20.300142,22.003157,49.18809,16.228897,,91.291824,,,,,-1.703015,,,,498.296985,,0.011199,,,,20.06159,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-08-31,2025,3,Q3 2025,Quarterly,Actual,23.116225,23.116225,23.116225,14.193191,8.923034,7.346497,7.3749,7.346497,7.3749,0.028403,1.790417,1.723948,3.718337,,,1.84822,0.613993,0.317807,0.319036,1.03039,1.006398,14.193191,2.289367,2.289367,93.250312,31.129901,6.187359,68.62555,2.66251,16.717815,22.653175,24.942542,49.18809,18.480902,,93.250312,,,,,-2.289367,,,,497.710633,,0.014761,,,,23.116225,,,
144c55f1-2b3b-496f-ad43-4407d40fe463,Hempz,2025-09-07,2025,3,Q3 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-01-31,2023,1,Q1 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,21.016304,,130.570862,28.077054,17.791295,,,,,10.285759,47.879047,44.321136,-48.45102,130.570862,,,,,,,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-02-28,2023,1,Q1 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,21.997594,,130.686821,29.057708,18.376323,,,,,10.681385,47.879047,43.907919,-48.866825,130.686821,,,,,,,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,22.439,,22.439,,,,,,,,,,,,,,,,0.0,,,,20.438582,,128.130717,27.385211,15.940219,,,,,11.444992,47.879047,43.84383,-48.930914,128.130717,,,,,,,,,,,,,,,22.439,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-04-30,2023,2,Q2 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,21.980487,,128.822024,28.913938,16.956891,,,,,11.957047,47.879047,43.574435,-49.202897,128.822024,,,,,,,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-05-31,2023,2,Q2 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,25.337079,,131.257269,32.181375,19.539421,,,,,12.641954,47.879047,43.48318,-49.295014,131.257269,,,,,,,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,21.388,,21.388,15.56,5.827,5.053,,5.053,,,,,,,,10.507,0.73,0.24,0.0,,,15.56,26.485125,,131.541658,33.24876,18.378694,,,,,14.870066,47.879047,44.984384,-47.79381,131.541658,,,,,,,,,,,,,,,21.388,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-07-31,2023,3,Q3 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,31.614597,,135.759306,38.309312,20.638771,,,,,17.670541,47.879047,46.998102,-45.780092,135.759306,,,,,,,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-08-31,2023,3,Q3 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,32.555427,,136.689026,39.808275,21.189544,,,,,18.618731,47.879047,47.433256,-45.40964,136.689026,,,,,,,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,22.535,,22.535,16.47,6.065,6.002,,6.002,,,,,,,,10.468,0.73,0.27,0.0,0.187809,,16.47,31.741266,,135.466133,39.387737,20.154474,,,,,19.233263,47.879047,47.301697,-45.541199,135.466133,,,,,,,,,,,,,,,22.535,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-10-31,2023,4,Q4 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,34.086287,,136.78055,41.524143,21.140915,,,,,20.383228,47.879047,47.686321,-45.190342,136.78055,,,,,,,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-11-30,2023,4,Q4 2023,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,36.987079,,138.841602,44.388872,23.142872,,,,,21.245999,47.879047,47.80188,-45.074783,138.841602,,,,,,,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,24.18,,24.18,18.254,5.926,7.332,,7.332,,,,,,,,10.922,0.75,0.3,0.0,0.221593,,18.254,36.427008,,138.805304,44.472061,21.86211,,,,,22.609952,47.879047,44.949453,-48.341284,138.805304,,,,,,,,,,,,,,,24.18,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-01-31,2024,1,Q1 2024,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,39.411914,,140.626849,47.060711,22.762189,65.0,14.319827,,,24.298521,47.879047,45.928443,-47.363501,140.626849,,,,,-39.411914,0.0,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-02-29,2024,1,Q1 2024,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,38.502745,,138.824297,46.003054,20.801671,65.0,13.552949,,,25.201383,47.879047,46.144078,-47.147866,138.824297,,,,,-38.502745,0.0,,,,,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,26.331,,26.331,18.867,7.465,7.744,7.664734,7.744,7.664734,2.301497,0.971883,2.560175,0.671185,1.159994,,11.123,0.717,0.29,0.291092,0.056192,,18.867,40.79042,,140.655413,48.589248,22.576841,65.0,16.382015,,,26.012408,47.879047,46.182478,-47.109466,140.655413,,,,,-40.79042,0.0,,,,0.0,,,,,26.331,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-04-30,2024,2,Q2 2024,Quarterly,Actual,,,,,,5.007785,6.836792,5.007785,6.836792,1.829007,0.909824,2.560999,1.873618,-0.336656,,,,,,,,,12.25884,,505.781493,19.546277,18.544631,100.0,14.510318,,,1.001646,283.315512,380.332545,-0.193301,505.781493,,,,,-12.25884,0.0,,,,0.0,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-05-31,2024,2,Q2 2024,Quarterly,Actual,,,,,,5.11831,6.537301,5.11831,6.537301,1.418991,1.506086,3.24505,1.290946,-0.923772,,,,,,,,,15.865513,,507.931582,22.884982,21.158292,100.0,15.812297,,,1.726691,283.315512,379.911195,-0.423121,507.931582,,,,,-16.123452,0.0,,,,0.0,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,24.16,,24.16,17.455,6.706,6.387,6.457015,6.387,6.457015,0.255175,1.922966,3.929073,1.06227,-0.71247,,11.068,0.722,0.26,0.267261,-0.175232,-0.157568,17.455,14.610873,,506.484648,22.604606,22.114348,97.812896,17.199005,,,0.490258,283.315512,379.737698,-0.596617,506.484648,,,,,85.389127,100.0,100.0,100.0,0.0,15.656803,0.654658,475.0,26.77106,100.155441,24.16,0.0,0.0,0.0
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-07-31,2024,3,Q3 2024,Quarterly,Actual,,,,,,5.908297,6.052683,5.908297,6.052683,0.144386,2.564407,4.653035,-1.737045,0.4279,,,,,,0.179822,-0.11469,,15.340297,,513.281684,23.551059,25.786976,97.844172,16.243247,,,-2.235916,290.136505,378.55547,-2.582395,513.281684,,,,,84.659703,100.0,,,,16.925352,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-08-31,2024,3,Q3 2024,Quarterly,Actual,,,,,,5.86729,6.006405,5.86729,6.006405,0.139115,2.638865,4.671524,-0.960036,-0.483063,,,,,,0.146333,-0.08121,,14.465167,,511.802482,23.247781,23.889043,97.875447,12.967417,,,-0.641263,290.136505,378.985653,-2.152212,511.802482,,,,,85.534833,100.0,,,,17.043644,,,,,,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,22.811,,22.811,16.381,6.43,5.858,5.963438,5.858,5.963438,0.294678,2.828736,4.691961,-1.502343,-0.349594,,10.523,0.718,0.26,0.261428,-0.082824,-0.07644,16.381,8.655017,,504.845924,17.473869,17.875104,97.656723,9.007559,,,-0.401235,290.136505,378.304657,-2.833208,504.845924,-4.879394,-1.25921,-0.156173,1.252652,91.226854,99.75,99.75,99.75,0.25,17.027996,0.82793,468.755967,26.152136,97.59388,22.811,0.0,0.0,0.0
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-10-31,2024,4,Q4 2024,Quarterly,Actual,23.581992,,23.581992,16.911361,6.670631,6.031868,6.546173,6.031868,6.546173,0.514306,2.831659,4.693838,-1.01902,-0.474609,,11.61784,0.71713,0.255783,0.277592,0.020915,0.081533,16.911361,10.154711,,505.566675,19.406138,19.339741,97.687921,9.168763,,,0.066397,290.136505,377.572644,-3.565221,505.566675,-3.772587,-1.256748,-0.156251,1.252652,89.595289,99.75,,,,16.537167,,,,,23.581992,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-11-30,2024,4,Q4 2024,Quarterly,Actual,23.055546,,23.055546,16.483851,6.571696,5.549898,6.330529,5.549898,6.330529,0.780631,2.826609,4.727176,-2.599121,0.595234,,11.405974,0.714962,0.240719,0.274577,-0.054095,0.053963,16.483851,10.766332,,505.124912,20.165703,20.09997,97.719118,8.733212,,,0.065732,290.136505,376.382695,-4.75517,505.124912,-2.277293,-1.265213,-0.15633,1.252652,88.983668,99.75,,,,17.973304,,,,,23.055546,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,23.411,,23.411,16.808,6.603,7.409,7.291911,7.409,7.291911,2.644238,1.432915,4.789495,-1.172567,-0.40217,,9.399,0.718,0.32,0.311474,0.264766,0.22277,16.808,10.312641,,506.273508,21.105667,20.932616,97.500315,10.285716,,,0.173051,326.635512,376.706929,-4.020544,506.273508,4.253369,-1.341559,-1.254186,1.316011,89.4032,99.5,99.5,99.5,0.5,13.429613,0.78804,491.031549,27.345231,96.564372,23.411,0.0,0.0,0.0
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-01-31,2025,1,Q1 2025,Quarterly,Actual,23.946528,,23.946528,16.958722,6.987806,4.909849,7.47458,4.909849,7.47458,2.564731,1.327645,4.827774,-0.559128,-0.686442,,10.859463,0.708191,0.205034,0.312136,-0.186015,0.141824,16.958722,13.225977,,507.2348,23.236598,22.01777,97.531435,10.505376,,,1.218828,326.635512,376.596511,-4.130962,507.2348,5.77887,-1.422221,-1.285382,1.375321,86.274023,99.5,,,,20.26539,,,,,23.946528,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-02-28,2025,1,Q1 2025,Quarterly,Actual,24.646098,,24.646098,17.45834,7.187759,5.026118,7.759151,5.026118,7.759151,2.733034,1.221936,4.855308,-0.219405,-0.831721,,11.172703,0.708361,0.203932,0.314823,-0.094377,0.225672,17.45834,12.053057,,505.039969,22.173851,20.69362,97.562554,8.909354,,,1.480231,326.635512,375.739538,-4.987935,505.039969,4.122826,-1.519522,-1.316578,1.473515,87.446943,99.5,,,,19.796591,,,,,24.646098,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,25.102655,,25.102655,16.071,6.369,5.449,7.208585,5.449,7.208585,1.192566,2.457841,4.851566,-1.111214,-0.182174,,10.623,0.72,0.24,0.287164,-0.264543,-0.011427,16.071,12.536623,,504.519237,22.768776,20.481259,97.343673,10.349822,,,2.287518,326.635512,375.569054,-5.158419,504.519237,4.07063,-1.596652,-0.249997,1.545812,86.866683,99.25,99.25,99.25,0.75,18.214351,0.501211,479.9883,26.927157,95.526141,25.102655,0.0,0.0,0.0
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-04-30,2025,2,Q2 2025,Quarterly,Actual,24.511657,,24.511657,17.688024,6.823633,5.570623,7.093507,5.570623,7.093507,1.522884,2.464314,4.850538,-1.327255,-0.416974,,12.401437,0.721617,0.227264,0.289393,0.134581,-0.050983,17.688024,11.405719,,502.772599,21.926329,19.080255,97.374714,9.491084,,,2.846074,326.635512,375.237563,-5.48991,502.772599,0.29449,-1.864749,-0.249999,1.806918,87.844281,99.25,,,,17.816679,,,,,24.511657,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-05-31,2025,2,Q2 2025,Quarterly,Actual,24.73539,,24.73539,17.918508,6.816882,6.188393,7.508002,6.188393,7.508002,1.319609,2.45943,4.850149,-0.705012,-0.416174,,12.365864,0.724408,0.250184,0.303533,0.231247,-0.032368,17.918508,13.562047,,504.117132,24.245656,20.618722,97.405833,10.185481,,,3.626934,326.635512,375.057875,-5.669598,504.117132,3.784337,-2.025424,-0.249923,1.955355,85.687953,99.25,,,,16.03809,,,,,24.73539,,,
5d342085-e8c0-468a-9de0-cdf39c49ea89,Legacy,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,24.28659,,24.28659,17.572815,6.713774,6.19618,7.347392,6.19618,7.347392,1.151212,2.499943,4.849006,-3.461369,2.3086,,12.330502,0.72356,0.255128,0.302529,0.137122,0.019256,17.572815,10.156365,,497.719839,18.775797,19.049062,97.186953,11.323233,,,-0.273266,326.635512,370.494668,-8.582805,497.719839,1.700432,-2.180843,-1.899846,2.105072,88.843634,99.0,99.0,99.0,1.0,15.977587,0.606313,498.429407,27.811325,95.604529,24.28659,0.0,0.0,0.0
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-05-04,2021,2,Q2 2021,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-06-30,2021,2,Q2 2021,Quarterly,Actual,534.2,534.2,,,,,,,,,,,,,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.2,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-07-31,2021,3,Q3 2021,Quarterly,Actual,548.9,548.9,,,,,,,,,,,,,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.9,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-08-31,2021,3,Q3 2021,Quarterly,Actual,565.1,565.1,,,,,,,,,,,,,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.1,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-09-30,2021,3,Q3 2021,Quarterly,Actual,562.5,562.5,,,,,,,,,,,,,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.5,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-10-31,2021,4,Q4 2021,Quarterly,Actual,572.9,572.9,,,,,,,,,,,,,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.9,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-11-30,2021,4,Q4 2021,Quarterly,Actual,590.7,590.7,,,,,,,,,,,,,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.7,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,611.5,611.5,,,,,,,,,,,,,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6405.904577,409.539882,2171.594734,611.5,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-01-31,2022,1,Q1 2022,Quarterly,Actual,592.2,592.2,,,,,,,,,,,,,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.2,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-02-28,2022,1,Q1 2022,Quarterly,Actual,563.7,563.7,,,,,,,,,,,,,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.7,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,572.6,572.6,,,,,,,,,,,,,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.6,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-04-30,2022,2,Q2 2022,Quarterly,Actual,601.9,601.9,,,,,,,,,,,,,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.9,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-05-31,2022,2,Q2 2022,Quarterly,Actual,644.9,644.9,,,,,,,,,,,,,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.9,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,674.6,674.6,,,,,,,,,,,,,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.6,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-07-31,2022,3,Q3 2022,Quarterly,Actual,695.4,695.4,,,,,,,,,,,,,75.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.4,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-08-31,2022,3,Q3 2022,Quarterly,Actual,724.0,724.0,,,,,,,,,,,,,79.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.0,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,721.4,721.4,,,,,,,,,,,,,75.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.4,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-10-31,2022,4,Q4 2022,Quarterly,Actual,744.7,744.7,,,,,,,,,,,,,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.7,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-11-30,2022,4,Q4 2022,Quarterly,Actual,751.3,751.3,,,,,,,,,,,,,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751.3,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,772.9,772.9,,,,,,,,,,,,,77.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.067667,457.752809,2739.545986,772.9,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-01-31,2023,1,Q1 2023,Quarterly,Actual,743.6,743.6,,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.6,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-02-28,2023,1,Q1 2023,Quarterly,Actual,697.3,697.3,,,,,,,,,,,,,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.3,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,686.4,686.4,,,,,,,,,,,,,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686.4,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-04-30,2023,2,Q2 2023,Quarterly,Actual,702.8,702.8,,,,,,,,,,,,,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.8,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-05-31,2023,2,Q2 2023,Quarterly,Actual,748.5,748.5,,,,,,,,,,,,,63.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.5,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,830.0,830.0,,349.598,478.824,,109.502,,109.502,,58.44,31.065,-79.533,-80.246,65.4,,,,,,,349.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.0,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-07-31,2023,3,Q3 2023,Quarterly,Actual,912.3,912.3,,,,,,,,,,,,,68.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.3,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-08-31,2023,3,Q3 2023,Quarterly,Actual,1000.9,1000.9,,406.82518,590.659937,,111.709996,,111.709996,,62.848632,35.003568,-1.423768,0.0,71.5,,,,,,,406.82518,,,,,,,,,,,,,,,137.339252,-602.655705,183.827537,,,,,,,,,,,,1000.9,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,991.0,991.0,,405.81079,580.876294,,109.45065,,109.45065,,68.698926,37.542,7.209063,-24.918892,72.8,,,,,,-0.000469,405.81079,,,,,,,,,,,,,,,69.570559,-84.488385,17.987983,,,,,,,,,,,,991.0,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-10-31,2023,4,Q4 2023,Quarterly,Actual,1005.5,1005.5,,409.460567,591.565667,,115.621077,,115.621077,,69.126735,38.93276,10.261322,-24.918892,77.2,,,,,,,409.460567,,,,,,,,,,,,,,,19.490003,-71.108306,29.309016,,,,,,,,,,,,1005.5,,,
c92e703b-16a9-430c-a614-bf50189842a5,Mavis,2023-11-30,2023,4,Q4 2023,Quarterly,Actual,1004.9,1004.9,,407.606701,592.407291,,119.497199,,119.497199,,68.652906,39.358669,14.321838,-24.51663,78.8,,,,,,0.069709,407.606701,,,,,,,,,,,,,,,-75.958521,-69.306939,108.218889,,,,,,,,,,,,1004.9,,,
