company_id,company_name,cash_flow_date,fiscal_year,fiscal_quarter,period_label,period,version,revenue,net_sales,revenue_alt,gross_profit,cogs,ebitda,adj_ebitda,ebitda_global,adj_ebitda_global,ebitda_adjustments,interest_expense,da,net_income,income_tax,other_revenue,total_opex,gross_margin_pct,ebitda_margin_pct,adj_ebitda_margin_pct,ebitda_growth_pct,adj_ebitda_growth_pct,gross_margin_global,cash,cash_global,total_assets,current_assets,current_liabilities,long_term_debt,accounts_payable,inventory,net_working_capital,nwc_global,goodwill,shareholders_equity,retained_earnings,total_liabilities_equity,cfo,cfi,cff,capex,net_debt,total_gross_debt,floating_rate_debt,senior_secured_debt,ltm_principal_payments,net_leverage,interest_coverage,tev,valuation_ltm_ebitda,valuation_ltm_revenue,revenue_global_kpi,fixed_rate_debt,pik_debt,other_debt,tev_to_revenue,tev_to_ebitda
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,13.242882,13.242882,,9.943482,3.299399,4.697422,4.83969,4.697422,4.83969,0.142269,0.006561,0.198058,4.492803,,,,,,,4.216507,3.641314,9.943482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.242882,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,14.780028,14.780028,,10.952441,3.827587,5.584168,5.726436,5.584168,5.726436,0.142269,0.005923,0.198042,5.380203,,,,,,,0.188773,0.183224,10.952441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.780028,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,27.781862,27.781862,,20.228789,7.553073,12.546918,13.629967,12.546918,13.629967,1.083048,0.007866,0.206034,12.333018,,,,,,,1.246873,1.380183,20.228789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.781862,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,31.18727,31.18727,,24.380996,6.806274,14.41426,14.567005,14.41426,14.567005,0.152745,-0.017962,0.206577,14.225644,,,,,,,0.148829,0.068748,24.380996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.18727,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,59.657291,59.657291,,46.201298,13.455993,33.475699,33.628444,33.475699,33.628444,0.152745,0.0,0.211125,33.264573,,,,,,,1.322402,1.308535,46.201298,43.021679,43.021679,71.032751,,,,7.240426,12.409998,12.402302,,,59.373161,,71.032751,-2.005176,-0.167373,-16.487438,0.167373,-43.021679,0.0,0.0,,,0.0,,,,,59.657291,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,41.443983,41.443983,,32.050415,9.393568,17.264212,18.448398,17.264212,18.448398,1.184186,0.0,0.205163,17.059049,,,,,,,-0.484276,-0.451405,32.050415,27.239077,27.239077,66.636606,,,,8.817743,22.61174,21.08254,,,52.417414,,66.636606,-8.868581,-0.163435,-24.143832,0.163435,-27.239077,0.0,0.0,,,0.0,,,,,41.443983,,,,,
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,62.322229,62.322229,,46.28288,16.039349,31.001435,33.996254,31.001435,33.996254,2.994819,0.0,0.172659,30.828775,,,,,,,0.795705,0.842775,46.28288,19.682773,19.682773,757.009944,,,,14.019164,51.71319,46.526483,,,736.373769,,757.009944,682.664305,-1.363462,-30.015521,1.363462,-19.682773,0.0,0.0,0.0,0.0,0.0,1.725946,700.0,100.291453,194.559132,62.322229,0.0,0.0,0.0,11.231947432432174,20.590503883163127
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,56.941712,56.941712,,43.88548,13.056231,26.837655,27.315438,26.837655,27.315438,0.477783,0.0,29.016261,-2.178606,,,,,,,-0.134309,-0.196516,43.88548,24.279133,24.279133,717.535601,,,,9.340404,39.207346,31.825104,,,700.534267,,717.535601,-43.505763,-3.631685,-20.641709,3.631685,-24.279133,0.0,0.0,0.0,0.0,0.0,,1113.324632,113.285553,220.365225,56.941712,0.0,0.0,0.0,19.552004899325823,40.75807358461541
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,84.923136,84.923136,,66.45431,18.468826,47.972545,48.048391,47.972545,48.048391,0.075845,0.0,17.050335,30.92221,,,,,,,0.787509,0.75902,66.45431,55.518557,55.518557,750.638415,,,,15.02833,49.295915,44.297998,,,729.554478,,750.638415,-16.611008,-2.035211,-1.902,2.035211,-55.520714,0.0,0.0,0.0,0.0,0.0,,1253.351061,127.533842,245.63106,84.923136,0.0,0.0,0.0,14.758652589089504,26.085182769179514
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,43.466211,43.466211,,33.635807,9.830403,11.225737,14.18964,11.225737,14.18964,2.963903,3.001522,17.171967,-8.947764,,,,,,,-0.765997,-0.70468,33.635807,22.496821,22.496821,706.660605,,,,8.345124,52.60464,50.379955,,,440.497412,,706.660605,-13.212523,-0.420814,-32.510467,0.420815,227.503179,250.0,250.0,250.0,0.0,22.270252,3.740015,1254.226546,123.350368,247.653287,43.466211,0.0,0.0,0.0,28.855207692246285,88.39030067006634
41f73172-e481-4d26-b8f0-4026b67c866c,Summer Fridays,2025-09-30,2025,3,Q3 2025,Quarterly,Actual,64.715546,64.715546,,45.349729,17.672915,20.877482,22.34752,20.877482,22.34752,1.470039,6.161229,17.2744,-2.556815,,,,,,,0.859787,0.574918,45.349729,39.308741,39.308741,700.71151,,,,8.16051,43.464137,42.35971,,,433.585685,,700.71151,8.007543,-0.95664,-6.17901,0.95664,210.066259,249.375,249.375,,,11.944688,2.278517,,,,64.715546,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2020-03-31,2020,1,Q1 2020,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.358879,,,,,,,2650.0,,,,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,326.355051,,,112.502803,213.852248,,,,,,,,,,9.803892,,,,,,,112.502803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.355051,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,305.993167,,,98.681251,207.311916,,,,,,,,,,8.755923,,0.322495,,0.074553,,,98.681251,286.165225,286.165225,9148.970267,435.712055,234.530002,1748.015352,9.174803,18.172525,,201.182053,2060.924735,6813.873759,,9148.970267,,,,,1508.156778,1794.322002,1789.313422,1789.313422,,,,,,,305.993167,,,5.00858,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,318.074854,,,105.992462,212.082391,,,,,,,,,,8.834113,,0.333231,,0.103249,,,105.992462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.074854,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,331.470354,,,118.460839,213.009515,,,,,,,,,,8.711274,,0.35738,,0.141713,,,118.460839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.470354,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,315.897141,,,108.332216,207.564925,,,,,,,,,,8.728021,,0.342935,,0.124074,,,108.332216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.897141,,,,,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,296.983826,,,97.095457,199.888369,,,,,,,,,,10.047356,,0.326939,,0.085452,,,97.095457,180.48346,180.48346,8873.312376,248.667023,187.180085,1754.263551,11.921072,18.133057,,61.486938,2085.025582,6616.811821,,8873.312376,,,,,1599.3186,1779.802059,1773.657162,1773.657162,15.7,,,3647.397087,162.106537,1262.439809,296.983826,0.0,0.0,6.144897,12.281467095787228,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,304.350991,,,98.564415,205.786576,,,,,,,,,,9.12791,,0.323851,,0.091545,,,98.564415,147.008489,147.008489,3574.151911,208.880143,210.133005,1760.118549,,,,-1.252862,,1288.954629,,3574.151911,-21.514,-7.579,-4.333,-7.587,1629.800325,1776.808814,1769.743098,1769.743098,15.7,,,3394.546946,150.868753,1248.702312,304.350991,0.0,0.0,7.065716,11.153395409841131,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,320.684763,,,111.302176,209.382587,,,,,,,,,,10.199825,,0.347077,,0.120142,,,111.302176,135.891616,135.891616,3537.192796,197.935413,218.555409,1754.863784,,,,-20.619996,,1247.501065,,3537.192796,-3.05,-6.226,-1.84,-6.665,1636.041391,1771.933007,1765.829033,1765.829033,16.295322,,,2804.296174,140.214809,1237.916721,320.684763,0.0,0.0,6.103974,8.744712869317087,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,315.707643,,,103.913376,211.794268,,,,,,,,,,8.607701,,0.329144,,0.100348,,,103.913376,91.900297,91.900297,3454.799734,152.399337,221.696456,1751.044709,,,,-69.297119,,1169.682851,,3454.799734,-33.109,-5.482,-5.401,-5.648,1675.954909,1767.855206,1761.914968,1761.914968,16.325,,,2634.959241,131.747962,1237.727223,315.707643,0.0,0.0,5.940238,8.346200351570202,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,292.701811,,,100.633241,192.06857,,,,,,,,,,10.551427,,0.343808,,0.121424,,,100.633241,54.096683,54.096683,2831.121543,112.987013,227.623823,1746.821607,,18.213394,,-114.63681,1496.639242,567.740426,,2831.121543,-23.66,-5.802,-5.714,-6.496,1709.837307,1763.93399,1758.000903,1758.000903,16.603,,,2457.601195,136.5334,1243.303726,292.701811,0.0,0.0,5.933087,8.396262348373376,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,304.7297,,,104.607489,200.122212,,,,,,,,,,8.885258,,0.34328,,0.108241,,,104.607489,207.145098,207.145098,2947.500234,262.095463,208.590716,1976.71036,,17.339226,,53.504746,1496.639242,482.22583,,2947.500234,-52.410902,-6.165,212.374,-6.277,1795.288446,2002.433544,1996.258583,1996.258583,12.906,,,2505.619929,139.201107,1233.823917,304.7297,0.0,0.0,6.174961,8.222434272077844,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,320.436655,,,113.629915,206.80674,,,,,,,,,,10.067655,,0.35461,,0.132661,,,113.629915,228.867171,228.867171,2934.506791,284.316297,256.589764,1988.415157,,16.512592,,27.726533,1496.639242,417.667969,,2934.506791,-39.040098,-10.217,-1.711,-8.04,1783.488124,2012.355295,2006.276735,2006.276735,9.231,,,2499.0,140.683715,1233.575809,320.436655,0.0,0.0,6.07856,7.798733262897156,
5c9d7c7a-e3b7-4866-816d-a1f66cf543d3,Thrive Pet Healthcare,2025-07-31,2025,3,Q3 2025,Quarterly,Actual,324.238088,,,115.140114,209.097974,,,,,,,,,,9.579193,,,,,,,115.140114,153.448503,153.448503,2849.315773,211.496081,179.623114,2003.959161,,16.512592,,31.872967,1496.639242,399.245678,,2849.315773,-89.725,-10.304,-1.159,-8.109,-153.448503,,,,,,,,,,324.238088,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e392661f-9eb4-4282-a57b-502851cb49fe,Training Co,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-03-31,2022,1,Q1 2022,Quarterly,Actual,81.376784,,81.376784,42.905391,38.471394,0.717454,1.332384,0.717454,1.332384,,0.065283,,0.013379,0.179699,,42.350185,0.527244,0.008816,0.016373,,,42.905391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.376784,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-06-30,2022,2,Q2 2022,Quarterly,Actual,96.730165,,96.730165,53.176714,43.553451,6.114838,6.83735,6.114838,6.83735,,0.065066,,5.93878,-0.000175,,47.625666,0.549743,0.063215,0.070685,7.522974,4.131668,53.176714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.730165,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-09-30,2022,3,Q3 2022,Quarterly,Actual,124.516029,,124.516029,68.173392,56.342637,12.294277,13.286579,12.294277,13.286579,,0.061708,,11.660205,0.398275,,56.189316,0.547507,0.098737,0.106706,1.010565,0.943235,68.173392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.516029,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,142.387028,,142.387028,76.689702,65.697326,17.945548,18.907726,17.945548,18.907726,,0.303295,,16.718991,0.346212,,58.677984,0.5386,0.126034,0.132791,0.459667,0.423069,76.689702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.387028,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,161.157942,,161.157942,86.541661,74.616281,20.296548,21.163491,20.296548,21.163491,,0.106453,,18.200579,1.421425,,67.11128,0.536999,0.125942,0.131321,0.131007,0.119304,86.541661,103.545355,,216.069535,202.235285,208.508688,1.986035,40.144788,,,-6.273403,,5.574812,,216.069535,-38.148715,-0.813234,-2.051898,,,,,,,,,,,,161.157942,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,180.950725,,180.950725,93.888165,87.062561,24.518066,24.783824,24.518066,24.783824,,0.136994,,22.497813,1.552531,,70.571533,0.51886,0.135496,0.136964,0.207992,0.171065,93.888165,,,,,,,,,,,,,,,23.210996,-1.859246,-31.94128,,,,,,,,,,,,180.950725,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,172.217908,,172.217908,88.962066,83.255842,-64.619565,19.968034,-64.619565,19.968034,,0.634377,,-66.231834,0.324773,,70.3176,0.516567,-0.37522,0.115946,-3.63559,-0.194312,88.962066,76.934555,,672.855176,175.615717,203.214562,1.635963,29.876838,,,-27.598845,,424.513532,,672.657174,-98.247563,-0.853256,29.064545,,32.942536,,,,,,,,,,172.217908,,,,,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,141.368811,,141.368811,73.252984,68.115827,6.559897,7.646684,6.559897,7.646684,,0.99422,,-18.562092,0.0,,67.648243,0.518169,0.046403,0.05409,-1.101516,-0.617054,73.252984,64.730917,,646.689827,159.442881,184.363866,1.485674,32.607964,,,-24.920985,,394.53444,,646.689827,-26.452609,-206.698675,297.882201,,-31.006457,33.734403,0.0,0.0,0.952121,5.142521,2.315703,472.6,67.503193,714.438346,141.368811,0.0,31.296604,2.437799,3.343028753350695,61.80456783620195
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,119.211291,,119.211291,58.071033,61.140258,-9.745122,-9.146122,-9.745122,-9.146122,,0.898796,,-25.573868,0.149975,,68.106131,0.487127,-0.081747,-0.076722,-2.48556,-2.19609,58.071033,31.944015,,593.565287,119.695423,156.944567,1.354194,30.854619,,1.418167,-37.249145,,368.960678,,593.565287,-32.971969,-1.136087,1.284804,,2.387634,34.309953,0.0,0.0,0.952121,-3.520731,-9.12217,472.6,39.5,583.7,119.211291,0.0,32.08771,2.222243,3.9643895811848897,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,132.690655,,132.690655,69.010848,63.679807,-4.17695,-3.55795,-4.17695,-3.55795,,0.879621,,-20.263722,0.37745,,73.874037,0.520088,-0.031479,-0.026814,-0.57138,-0.610988,69.010848,46.149745,,582.009672,121.992418,175.58116,1.189185,18.251026,,-25.160354,-53.588742,,338.933479,,582.009672,16.587286,-0.967804,-1.450102,,29.859861,34.859861,0.0,0.0,1.077674,-8.345769,-2.633851,472.6,12.37954,535.47879,132.690655,0.0,32.898816,1.961044,3.561667549233215,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,152.031317,,152.031317,85.343354,66.687963,3.821034,5.156034,3.821034,5.156034,,0.875916,,-12.487894,0.555551,,83.244248,0.561354,0.025133,0.033914,-1.91479,-2.449159,85.343354,33.367283,,568.596658,134.273835,183.212468,1.06432,15.805969,,-71.725078,-48.938633,,200.966691,,451.549325,-12.448374,-0.728166,0.607879,,2.130425,35.530425,0.0,0.0,1.081585,9.298642,2.519499,472.6,-2.1496,515.2922,152.031317,0.0,33.730425,1.8,3.108570058628118,91.65959727961453
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,179.07079,,179.07079,100.59789,78.4729,12.515135,13.059135,12.515135,13.059135,,0.968336,,-3.327582,0.0,,88.3532,0.561777,0.069889,0.072927,2.275327,1.532787,100.59789,19.097825,,582.635433,145.533553,204.561433,0.915413,38.757859,,-67.201563,-59.02788,,318.48195,,582.635433,-1.937994,-1.073328,-11.101424,,12.6,36.4,0.0,0.0,0.972559,2.908478,9.631413,436.4,3.8,552.9,179.07079,0.0,34.6,1.8,2.437025044676466,33.417220972139425
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,159.0396,,159.0396,90.383077,68.656523,8.836513,8.836513,8.836513,8.836513,,,,,,,,0.568305,0.055562,0.055562,-0.293934,-0.323346,90.383077,27.933791,,703.743981,281.331754,293.417898,0.759445,45.989304,,49.378275,-12.086144,,350.890002,,703.743981,-32.599432,-0.16216,41.597558,,29.78,37.08,0.0,0.0,1.019632,4.196225,6.904465,436.4,22.6,595.2,159.0396,0.0,35.47,1.61,2.743970684030895,49.38599648979184
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,141.832634,,141.832634,70.573371,71.259262,-4.577274,-4.577274,-4.577274,-4.577274,,,,,,,,0.497582,-0.032272,-0.032272,-1.517995,-1.517995,70.573371,13.981045,,692.450451,284.842602,265.836256,0.630798,32.039008,,154.839606,19.006347,,367.306761,,692.450451,-93.941256,-0.033631,80.02214,,68.568614,83.068614,0.0,35.0,0.865865,-18.148054,-2.337222,320.3,19.2,609.6,141.832634,35.0,46.468614,1.6,2.2582955062373022,
345f346f-f3d1-44e6-a6af-74644c7057a4,Trinity Solar,2025-08-31,2025,3,Q3 2025,Quarterly,Actual,115.62754,,115.62754,57.964209,57.663331,-8.864848,-8.864848,-8.864848,-8.864848,,,,,,,,0.501301,-0.076667,-0.076667,-4.321029,-4.321029,57.964209,9.31199,,687.415309,283.822081,269.878146,0.673235,32.761036,,121.581811,13.943935,,358.187291,,687.415309,,,,,,,,,,,,,,,115.62754,,,,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2021-12-31,2021,4,Q4 2021,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,42.701,42.701,1424.139,108.699,124.901,859.013,26.4,34.488,,-16.202,1077.101,443.291,-170.941,1424.139,,,,,-42.701,,,,,,,,,,,,,,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2022-12-31,2022,4,Q4 2022,Quarterly,Actual,,,,,,,,,,,,,,,,,,,,,,,56.483,56.483,1535.004,153.024,232.058,916.693,33.441,49.736,,-79.034,1066.383,352.115,-270.487,1535.004,,,,,729.017418,785.500418,770.007522,770.007522,,,,3300.0,173.494996,1252.814193,,,,15.492896,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2023-03-31,2023,1,Q1 2023,Quarterly,Actual,296.665409,,296.665409,145.08527,,19.38706,22.555356,19.38706,22.555356,,25.834498,44.389787,-51.377001,0.552735,3.815545,,0.489054,0.06535,0.07603,,,145.08527,,,,,,,,,,,,,,,-11.049,-21.325,37.082,,,,,,,,,,,,296.665409,,,,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2023-06-30,2023,2,Q2 2023,Quarterly,Actual,381.922882,,381.922882,194.554259,,53.342408,56.838684,53.342408,56.838684,,18.216265,47.17457,-12.379385,0.594652,5.052091,,0.509407,0.139668,0.148822,1.751444,1.519964,194.554259,,,,,,,,,,,,,,,13.853,-51.091,115.473,,,,,,,,,,,,381.922882,,,,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2023-09-30,2023,3,Q3 2023,Quarterly,Actual,407.026287,,407.026287,206.367231,,125.380764,63.225938,125.380764,63.225938,,27.569831,48.136719,49.685009,0.433157,6.053785,,0.507012,0.308041,0.155336,1.350489,0.112375,206.367231,,,,,,,,,,,,,,,30.43,-5.294,-18.016,-6.095,,,,,,,,,,,407.026287,,,,,
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2023-12-31,2023,4,Q4 2023,Quarterly,Actual,297.46797,,297.46797,145.679191,,16.632446,21.292828,16.632446,21.292828,,35.914325,47.972505,-65.911066,-0.416276,6.62707,,0.489731,0.055913,0.07158,-0.867345,-0.663226,145.679191,93.828032,93.828032,1508.148719,213.334739,161.745627,1086.92448,35.49276,57.414841,,51.589112,937.828224,235.323286,-418.897181,1508.148719,-44.049,0.591,-13.799,-5.354,1092.335628,1126.970483,1050.498379,1050.498379,8.543,67.757351,0.142593,3534.490991,166.050245,1473.68406,297.46797,0.0,0.0,76.472103,11.88192124012545,165.9944367652808
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2024-03-31,2024,1,Q1 2024,Quarterly,Actual,310.029081,,310.029081,157.036707,,18.150983,23.484486,18.150983,23.484486,,25.811615,48.668405,-55.337963,0.232663,6.221182,,0.506523,0.058546,0.075749,0.0913,0.102929,157.036707,50.816542,50.816542,1503.197983,177.618533,223.282482,1096.351325,39.23165,59.040141,,-45.663949,958.679803,166.106136,-512.354775,1503.197983,-16.034,-79.599,52.621,-5.073,1092.335628,1126.970483,1050.498379,1050.498379,8.543,62.088676,0.155612,3635.993737,164.89282,1492.349911,310.029081,0.0,0.0,76.472103,11.727911863210018,154.8253488281583
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2024-06-30,2024,2,Q2 2024,Quarterly,Actual,408.416247,,408.416247,210.021884,,52.259479,57.338108,52.259479,57.338108,,26.659598,52.721427,-27.321852,1.138404,5.56042,,0.514235,0.127956,0.140391,1.879154,1.441531,210.021884,60.398909,60.398909,1515.023323,203.386253,248.587688,1100.823835,54.47387,61.819564,,-45.201434,922.755025,139.016193,-555.60449,1515.023323,32.995,-24.814,1.401,-4.518,1131.560285,1191.959194,1088.23115,1088.23115,6.9,22.808478,0.429412,3635.993737,164.89282,1527.0,408.416247,0.0,0.0,103.728044,8.9026667369577,63.413214419282895
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2024-09-30,2024,3,Q3 2024,Quarterly,Actual,388.416072,,388.416072,195.468864,,41.86241,45.71122,41.86241,45.71122,,43.55236,51.102245,-51.566103,0.280576,6.094027,,0.503246,0.107777,0.117686,-0.198951,-0.202778,195.468864,0.05401,0.05401,1.436958,0.172853,0.228934,1.096025,0.041535,0.060319,,-0.056081,0.88539,0.079362,-0.589034,1.436958,25.01,-62.893,2.486,-2.103,1124.994335,1179.004057,1075.997488,1075.997488,6.791,28.163789,0.340564,3691.0,145.887402,1510.072281,388.416072,0.0,0.0,103.006569,9.502696376580422,80.7460400313096
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2024-12-31,2024,4,Q4 2024,Quarterly,Actual,321.954967,,321.954967,163.455659,,29.074106,33.301521,29.074106,33.301521,,19.616104,52.863489,-41.78652,0.161622,5.277159,,0.507697,0.090305,0.103435,-0.305484,-0.27148,163.455659,45.979156,45.979156,1399.584495,163.823172,188.168429,1148.633191,31.287577,57.794312,,-24.345257,848.367931,31.676356,-663.926004,1399.584495,-10.805,-3.151,5.925,-4.847,1165.731106,1211.710262,1096.638198,1096.638198,9.316,41.676613,0.231986,3691.433504,157.233469,1536.810137,321.954967,0.0,0.0,115.072064,11.465682726988337,110.84879588532908
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-03-31,2025,1,Q1 2025,Quarterly,Actual,314.350504,,314.350504,159.868567,,21.595029,25.215635,21.595029,25.215635,,31.87781,52.182157,-61.106821,-0.118675,4.540321,,0.508568,0.068697,0.080215,-0.257242,-0.242808,159.868567,57.879588,57.879588,1362.157083,171.296337,213.439116,1147.265415,40.076305,61.65331,,-42.142779,810.854654,-25.288066,-707.910752,1362.157083,6.55,-0.809,6.16,-2.169,1170.726104,1228.605692,1115.278908,1115.278908,9.185662,56.892986,0.177723,3550.4,168.3,1537.342084,314.350504,0.0,0.0,113.326784,11.294398942652881,140.8015304790064
472f81ee-7bb9-4ef4-a48d-9f1c0ada810e,Wrench Group,2025-06-30,2025,2,Q2 2025,Quarterly,Actual,388.595643,,388.595643,201.702896,,55.720144,60.859468,55.720144,60.859468,,29.353663,53.860062,-28.223615,1.593464,4.794368,,0.519056,0.143388,0.156614,1.58023,1.413561,201.702896,44.682599,44.682599,1311.80204,167.919884,196.714759,1142.17981,49.81939,61.345054,,-28.794875,773.485999,-56.475014,-757.180204,1311.80204,58.063,-0.584,-77.703,-7.372,1150.763984,1195.446582,1086.919618,1086.919618,9.311,21.454477,0.462509,3379.771985,167.578,1509.200087,388.595643,0.0,0.0,108.526965,8.697400616506656,55.53403761268501
